begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
92093	94472	Bruder Lorenzo	9	dich	PRF	dich
92093	94472	Bruder Lorenzo	9	schirmen	VVINF	schirmen
92093	94472	Bruder Lorenzo	9	soll	VMFIN	sollen
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	zerstückt	VVFIN	zerstücken
92093	94472	Bruder Lorenzo	9	dich	PPER	dich
92093	94472	Bruder Lorenzo	9	selbst	ADV	selbst
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Auf	APPR	auf
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	sei	VAFIN	sein
92093	94472	Bruder Lorenzo	9	ein	ART	ein
92093	94472	Bruder Lorenzo	9	Mann	NN	mann
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	denn	KON	denn
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Julia	NN	julia
92093	94472	Bruder Lorenzo	9	lebt	VVFIN	leben
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Sie	PPER	sie
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	der	PRELS	der
92093	94472	Bruder Lorenzo	9	zu	PTKA	zu
92093	94472	Bruder Lorenzo	9	Lieb	ADJD	lieb
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	eben	ADV	eben
92093	94472	Bruder Lorenzo	9	tot	ADJD	tot
92093	94472	Bruder Lorenzo	9	hier	ADV	hier
92093	94472	Bruder Lorenzo	9	lagst	VVFIN	lagen
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	Das	PDS	der
92093	94472	Bruder Lorenzo	9	ist	VAFIN	sein
92093	94472	Bruder Lorenzo	9	ein	ART	ein
92093	94472	Bruder Lorenzo	9	Glück	NN	glück
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Dich	ADV	dich
92093	94472	Bruder Lorenzo	9	wollte	VMFIN	wollen
92093	94472	Bruder Lorenzo	9	Tybalt	NN	tybalt
92093	94472	Bruder Lorenzo	9	töten	VVFIN	töten
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Doch	KON	doch
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	erschlugst	VVFIN	erschlugsen
92093	94472	Bruder Lorenzo	9	ihn	PPER	ihn
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	das	PDS	der
92093	94472	Bruder Lorenzo	9	ist	VAFIN	sein
92093	94472	Bruder Lorenzo	9	wieder	ADV	wieder
92093	94472	Bruder Lorenzo	9	Glück	NN	glück
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Freund	NN	freund
92093	94472	Bruder Lorenzo	9	wird	VAFIN	werden
92093	94472	Bruder Lorenzo	9	das	ART	der
92093	94472	Bruder Lorenzo	9	Gesetz	NN	gesetz
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	das	ART	der
92093	94472	Bruder Lorenzo	9	Tod	NN	tod
92093	94472	Bruder Lorenzo	9	dir	PPER	dir
92093	94472	Bruder Lorenzo	9	drohte	VVFIN	drohen
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Und	KON	und
92093	94472	Bruder Lorenzo	9	mildert	VVFIN	mildern
92093	94472	Bruder Lorenzo	9	ihn	PPER	ihn
92093	94472	Bruder Lorenzo	9	in	APPR	in
92093	94472	Bruder Lorenzo	9	Bann	NN	bann
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	auch	ADV	auch
92093	94472	Bruder Lorenzo	9	das	PDS	der
92093	94472	Bruder Lorenzo	9	ist	VAFIN	sein
92093	94472	Bruder Lorenzo	9	Glück	NN	glück
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Auf	APPR	auf
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Schultern	NN	schultern
92093	94472	Bruder Lorenzo	9	läßt	VVFIN	lassen
92093	94472	Bruder Lorenzo	9	sich	PRF	sich
92093	94472	Bruder Lorenzo	9	eine	ART	ein
92093	94472	Bruder Lorenzo	9	Last	NN	last
92093	94472	Bruder Lorenzo	9	Von	APPR	von
92093	94472	Bruder Lorenzo	9	Segen	NN	segen
92093	94472	Bruder Lorenzo	9	nieder	PTKVZ	nieder
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	und	KON	und
92093	94472	Bruder Lorenzo	9	es	PPER	es
92093	94472	Bruder Lorenzo	9	wirbt	VVFIN	werben
92093	94472	Bruder Lorenzo	9	um	APPR	um
92093	94472	Bruder Lorenzo	9	dich	PPER	dich
92093	94472	Bruder Lorenzo	9	Glückseligkeit	NN	glückseligkeit
92093	94472	Bruder Lorenzo	9	in	APPR	in
92093	94472	Bruder Lorenzo	9	ihrem	PPOSAT	ihr
92093	94472	Bruder Lorenzo	9	besten	ADJA	gut
92093	94472	Bruder Lorenzo	9	Schmuck	NN	schmuck
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	Doch	KON	doch
92093	94472	Bruder Lorenzo	9	wie	PWAV	wie
92093	94472	Bruder Lorenzo	9	ein	ART	ein
92093	94472	Bruder Lorenzo	9	ungezognes	ADJA	ungezognes
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	laun	FM	laun
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	sches	ADJA	sch
92093	94472	Bruder Lorenzo	9	Mädchen	NN	mädchen
92093	94472	Bruder Lorenzo	9	Schmollst	NE	schmollst
92093	94472	Bruder Lorenzo	9	du	NE	du
92093	94472	Bruder Lorenzo	9	mit	APPR	mit
92093	94472	Bruder Lorenzo	9	deinem	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Glück	NN	glück
92093	94472	Bruder Lorenzo	9	und	KON	und
92093	94472	Bruder Lorenzo	9	deiner	ADJA	dein
92093	94472	Bruder Lorenzo	9	Liebe	NN	liebe
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	O	NE	O
92093	94472	Bruder Lorenzo	9	hüte	VVFIN	hüten
92093	94472	Bruder Lorenzo	9	dich	PPER	dich
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	denn	ADV	denn
92093	94472	Bruder Lorenzo	9	solche	PIS	solcher
92093	94472	Bruder Lorenzo	9	sterben	VVFIN	sterben
92093	94472	Bruder Lorenzo	9	elend	ADJD	elend
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Geh	VVIMP	geh
92093	94472	Bruder Lorenzo	9	hin	ADV	hin
92093	94472	Bruder Lorenzo	9	zur	APPRART	zu
92093	94472	Bruder Lorenzo	9	Liebsten	NN	liebst
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	wie	PWAV	wie
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	s	PPER	--
92093	94472	Bruder Lorenzo	9	beschlossen	VVPP	beschließen
92093	94472	Bruder Lorenzo	9	war	VAFIN	sein
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	Ersteig	NN	ersteig
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	ihr	PPOSAT	ihr
92093	94472	Bruder Lorenzo	9	Schlafgemach	NN	schlafgemach
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	fort	PTKVZ	fort
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	tröste	VVFIN	trösen
92093	94472	Bruder Lorenzo	9	sie	PPER	sie
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Nur	ADV	nur
92093	94472	Bruder Lorenzo	9	weile	VVFIN	weilen
92093	94472	Bruder Lorenzo	9	nicht	PTKNEG	nicht
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	bis	KOUS	bis
92093	94472	Bruder Lorenzo	9	man	PIS	man
92093	94472	Bruder Lorenzo	9	die	ART	der
92093	94472	Bruder Lorenzo	9	Wachen	NN	wache
92093	94472	Bruder Lorenzo	9	stellt	VVFIN	stellen
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Sonst	ADV	sonst
92093	94472	Bruder Lorenzo	9	kömmst	VVFIN	kömmen
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	nicht	PTKNEG	nicht
92093	94472	Bruder Lorenzo	9	mehr	ADV	mehr
92093	94472	Bruder Lorenzo	9	durch	ADV	durch
92093	94472	Bruder Lorenzo	9	nach	APPR	nach
92093	94472	Bruder Lorenzo	9	Mantua	NE	mantua
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Dort	ADV	dort
92093	94472	Bruder Lorenzo	9	lebst	VVFIN	lebst
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	dann	ADV	dann
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	bis	KOUS	bis
92093	94472	Bruder Lorenzo	9	wir	PPER	wir
92093	94472	Bruder Lorenzo	9	die	ART	der
92093	94472	Bruder Lorenzo	9	Zeit	NN	zeit
92093	94472	Bruder Lorenzo	9	ersehn	CARD	ersehn
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Die	ART	der
92093	94472	Bruder Lorenzo	9	Freunde	NN	freund
92093	94472	Bruder Lorenzo	9	zu	PTKZU	zu
92093	94472	Bruder Lorenzo	9	versöhnen	VVINF	versöhnen
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	euren	VVFIN	euren
92093	94472	Bruder Lorenzo	9	Bund	NN	bund
92093	94472	Bruder Lorenzo	9	Zu	PTKZU	zu
92093	94472	Bruder Lorenzo	9	offenbaren	VVINF	offenbaren
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	von	APPR	von
92093	94472	Bruder Lorenzo	9	dem	ART	der
92093	94472	Bruder Lorenzo	9	Fürsten	NN	fürst
92093	94472	Bruder Lorenzo	9	Gnade	NN	gnad
92093	94472	Bruder Lorenzo	9	Für	APPR	für
92093	94472	Bruder Lorenzo	9	dich	PPER	dich
92093	94472	Bruder Lorenzo	9	zu	PTKZU	zu
92093	94472	Bruder Lorenzo	9	flehn	VVINF	flehn
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	und	KON	und
92093	94472	Bruder Lorenzo	9	dich	PRF	dich
92093	94472	Bruder Lorenzo	9	zurück	ADV	zurück
92093	94472	Bruder Lorenzo	9	zu	PTKZU	zu
92093	94472	Bruder Lorenzo	9	rufen	VVINF	rufen
92093	94472	Bruder Lorenzo	9	Mit	APPR	mit
92093	94472	Bruder Lorenzo	9	zwanzig	CARD	zwanzig
92093	94472	Bruder Lorenzo	9	hunderttausendmal	ADV	hunderttausendmal
92093	94472	Bruder Lorenzo	9	mehr	PIAT	mehr
92093	94472	Bruder Lorenzo	9	Freude	NN	freude
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Als	KOUS	als
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	mit	APPR	mit
92093	94472	Bruder Lorenzo	9	Jammer	NN	jammer
92093	94472	Bruder Lorenzo	9	jetzt	ADV	jetzt
92093	94472	Bruder Lorenzo	9	von	APPR	von
92093	94472	Bruder Lorenzo	9	hinnen	ADJA	hinnen
92093	94472	Bruder Lorenzo	9	ziehst	VVFIN	ziehst
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Geh	VVIMP	geh
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Wärterin	NN	wärterin
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	voraus	ADV	voraus
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	grüß	ADJD	grüß
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	mir	PPER	sich
92093	94472	Bruder Lorenzo	9	dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Fräulein	NN	fräulein
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	Heiß	NE	heiß
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	sie	PPER	sie
92093	94472	Bruder Lorenzo	9	das	ART	der
92093	94472	Bruder Lorenzo	9	ganze	ADJA	ganz
92093	94472	Bruder Lorenzo	9	Haus	NN	haus
92093	94472	Bruder Lorenzo	9	zu	APPR	zu
92093	94472	Bruder Lorenzo	9	Bette	NE	bette
92093	94472	Bruder Lorenzo	9	treiben	VVFIN	treiben
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Wohin	PWAV	wohin
92093	94472	Bruder Lorenzo	9	der	ART	der
92093	94472	Bruder Lorenzo	9	schwere	ADJA	schwer
92093	94472	Bruder Lorenzo	9	Gram	NN	gram
92093	94472	Bruder Lorenzo	9	von	APPR	von
92093	94472	Bruder Lorenzo	9	selbst	ADV	selbst
92093	94472	Bruder Lorenzo	9	sie	PPER	sie
92093	94472	Bruder Lorenzo	9	treibt	VVFIN	treiben
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	Denn	KON	denn
92093	94472	Bruder Lorenzo	9	Romeo	NE	romeo
92093	94472	Bruder Lorenzo	9	soll	VMFIN	sollen
92093	94472	Bruder Lorenzo	9	kommen	VVINF	kommen
92093	94472	Bruder Lorenzo	9	.	$.	--
94478	94665	WÄRTERIN	42	O	NE	O
94478	94665	WÄRTERIN	42	je	ADV	je
94478	94665	WÄRTERIN	42	"!"	$.	--
94478	94665	WÄRTERIN	42	ich	PPER	ich
94478	94665	WÄRTERIN	42	blieb	VVFIN	bleiben
94478	94665	WÄRTERIN	42	'	$[	--
94478	94665	WÄRTERIN	42	hier	ADV	hier
94478	94665	WÄRTERIN	42	gern	ADV	gern
94478	94665	WÄRTERIN	42	die	ART	der
94478	94665	WÄRTERIN	42	ganze	ADJA	ganz
94478	94665	WÄRTERIN	42	Nacht	NN	nacht
94478	94665	WÄRTERIN	42	,	$,	--
94478	94665	WÄRTERIN	42	Und	KON	und
94478	94665	WÄRTERIN	42	hörte	ADJA	hören
94478	94665	WÄRTERIN	42	gute	ADJA	gut
94478	94665	WÄRTERIN	42	Lehr	NN	lehr
94478	94665	WÄRTERIN	42	'	$[	--
94478	94665	WÄRTERIN	42	.	$.	--
94478	94665	WÄRTERIN	42	Da	ADV	da
94478	94665	WÄRTERIN	42	sieht	VVFIN	sehen
94478	94665	WÄRTERIN	42	man	PIS	man
94478	94665	WÄRTERIN	42	doch	ADV	doch
94478	94665	WÄRTERIN	42	,	$,	--
94478	94665	WÄRTERIN	42	Was	PWS	was
94478	94665	WÄRTERIN	42	die	ART	der
94478	94665	WÄRTERIN	42	Gelahrtheit	NN	gelahrtheit
94478	94665	WÄRTERIN	42	ist	VAFIN	sein
94478	94665	WÄRTERIN	42	"!"	$.	--
94478	94665	WÄRTERIN	42	Nun	ADV	nun
94478	94665	WÄRTERIN	42	,	$,	--
94478	94665	WÄRTERIN	42	gnäd	FM	gnäd
94478	94665	WÄRTERIN	42	'	$[	--
94478	94665	WÄRTERIN	42	ger	ADJA	g
94478	94665	WÄRTERIN	42	Herr	NN	herr
94478	94665	WÄRTERIN	42	,	$,	--
94478	94665	WÄRTERIN	42	Ich	PPER	ich
94478	94665	WÄRTERIN	42	will	VMFIN	wollen
94478	94665	WÄRTERIN	42	dem	ART	der
94478	94665	WÄRTERIN	42	Fräulein	NN	fräulein
94478	94665	WÄRTERIN	42	sagen	VVINF	sagen
94478	94665	WÄRTERIN	42	,	$,	--
94478	94665	WÄRTERIN	42	daß	KOUS	daß
94478	94665	WÄRTERIN	42	Ihr	PPER	ihr
94478	94665	WÄRTERIN	42	kommt	VVFIN	kommen
94478	94665	WÄRTERIN	42	.	$.	--
94671	94748	Romeo	4	Tu	NE	tu
94671	94748	Romeo	4	'	$[	--
94671	94748	Romeo	4	das	PDS	der
94671	94748	Romeo	4	,	$,	--
94671	94748	Romeo	4	und	KON	und
94671	94748	Romeo	4	sag	VVIMP	sag
94671	94748	Romeo	4	der	ART	der
94671	94748	Romeo	4	Holden	NN	holden
94671	94748	Romeo	4	,	$,	--
94671	94748	Romeo	4	daß	KOUS	daß
94671	94748	Romeo	4	sie	PPER	sie
94671	94748	Romeo	4	sich	PRF	sich
94671	94748	Romeo	4	Bereite	NN	bereite
94671	94748	Romeo	4	,	$,	--
94671	94748	Romeo	4	mich	PPER	mich
94671	94748	Romeo	4	zu	APPR	zu
94671	94748	Romeo	4	schelten	ADJA	scheln
94671	94748	Romeo	4	"!"	$.	--
94754	94884	WÄRTERIN	42	Gnäd	NE	gnäd
94754	94884	WÄRTERIN	42	'	$[	--
94754	94884	WÄRTERIN	42	ger	ADJA	g
94754	94884	WÄRTERIN	42	Herr	NN	herr
94754	94884	WÄRTERIN	42	,	$,	--
94754	94884	WÄRTERIN	42	Hier	ADV	hier
94754	94884	WÄRTERIN	42	ist	VAFIN	sein
94754	94884	WÄRTERIN	42	ein	ART	ein
94754	94884	WÄRTERIN	42	Ring	NN	ring
94754	94884	WÄRTERIN	42	,	$,	--
94754	94884	WÄRTERIN	42	den	PRELS	der
94754	94884	WÄRTERIN	42	sie	PPER	sie
94754	94884	WÄRTERIN	42	für	APPR	für
94754	94884	WÄRTERIN	42	Euch	PPER	euch
94754	94884	WÄRTERIN	42	mir	PPER	sich
94754	94884	WÄRTERIN	42	gab	VVFIN	geben
94754	94884	WÄRTERIN	42	.	$.	--
94754	94884	WÄRTERIN	42	Eilt	ADJD	eilt
94754	94884	WÄRTERIN	42	Euch	PPER	euch
94754	94884	WÄRTERIN	42	,	$,	--
94754	94884	WÄRTERIN	42	macht	VVFIN	machen
94754	94884	WÄRTERIN	42	fort	PTKVZ	fort
94754	94884	WÄRTERIN	42	"!"	$.	--
94754	94884	WÄRTERIN	42	sonst	ADV	sonst
94754	94884	WÄRTERIN	42	wird	VAFIN	werden
94754	94884	WÄRTERIN	42	es	PPER	es
94754	94884	WÄRTERIN	42	gar	ADV	gar
94754	94884	WÄRTERIN	42	zu	PTKA	zu
94754	94884	WÄRTERIN	42	spät	ADJD	spät
94754	94884	WÄRTERIN	42	.	$.	--
94890	94936	Romeo	4	Wie	PWAV	wie
94890	94936	Romeo	4	ist	VAFIN	sein
94890	94936	Romeo	4	mein	PPOSAT	mein
94890	94936	Romeo	4	Mut	NN	mut
94890	94936	Romeo	4	nun	ADV	nun
94890	94936	Romeo	4	wieder	ADV	wieder
94890	94936	Romeo	4	neu	ADJD	neu
94890	94936	Romeo	4	belebt	VVFIN	beleben
94890	94936	Romeo	4	"!"	$.	--
94941	95286	Bruder Lorenzo	9	Geh	VVIMP	geh
94941	95286	Bruder Lorenzo	9	"!"	$.	--
94941	95286	Bruder Lorenzo	9	gute	ADJA	gut
94941	95286	Bruder Lorenzo	9	Nacht	NN	nacht
94941	95286	Bruder Lorenzo	9	"!"	$.	--
94941	95286	Bruder Lorenzo	9	Und	KON	und
94941	95286	Bruder Lorenzo	9	hieran	PROAV	hieran
94941	95286	Bruder Lorenzo	9	hängt	VVFIN	hängen
94941	95286	Bruder Lorenzo	9	dein	PPOSAT	dein
94941	95286	Bruder Lorenzo	9	Los	NN	los
94941	95286	Bruder Lorenzo	9	:	$.	--
94941	95286	Bruder Lorenzo	9	Entweder	KON	entweder
94941	95286	Bruder Lorenzo	9	geh	VVIMP	geh
94941	95286	Bruder Lorenzo	9	,	$,	--
94941	95286	Bruder Lorenzo	9	bevor	KOUS	bevor
94941	95286	Bruder Lorenzo	9	man	PIS	man
94941	95286	Bruder Lorenzo	9	Wachen	VVINF	wache
94941	95286	Bruder Lorenzo	9	stellt	VVFIN	stellen
94941	95286	Bruder Lorenzo	9	,	$,	--
94941	95286	Bruder Lorenzo	9	Wo	PWAV	wo
94941	95286	Bruder Lorenzo	9	nicht	PTKNEG	nicht
94941	95286	Bruder Lorenzo	9	,	$,	--
94941	95286	Bruder Lorenzo	9	verkleidet	VVPP	verkleiden
94941	95286	Bruder Lorenzo	9	in	APPR	in
94941	95286	Bruder Lorenzo	9	der	ART	der
94941	95286	Bruder Lorenzo	9	Frühe	NN	frühe
94941	95286	Bruder Lorenzo	9	fort	PTKVZ	fort
94941	95286	Bruder Lorenzo	9	:	$.	--
94941	95286	Bruder Lorenzo	9	Verweil	NN	verweil
94941	95286	Bruder Lorenzo	9	'	$[	--
94941	95286	Bruder Lorenzo	9	in	APPR	in
94941	95286	Bruder Lorenzo	9	Mantua	NE	mantua
94941	95286	Bruder Lorenzo	9	;	$.	--
94941	95286	Bruder Lorenzo	9	ich	PPER	ich
94941	95286	Bruder Lorenzo	9	forsch	ADJD	forsch
94941	95286	Bruder Lorenzo	9	'	$[	--
94941	95286	Bruder Lorenzo	9	indessen	ADV	indessen
94941	95286	Bruder Lorenzo	9	Nach	APPR	nach
94941	95286	Bruder Lorenzo	9	deinem	PPOSAT	dein
94941	95286	Bruder Lorenzo	9	Diener	NN	diener
94941	95286	Bruder Lorenzo	9	,	$,	--
94941	95286	Bruder Lorenzo	9	und	KON	und
94941	95286	Bruder Lorenzo	9	er	PPER	er
94941	95286	Bruder Lorenzo	9	meldet	VVFIN	melden
94941	95286	Bruder Lorenzo	9	dir	PPER	dir
94941	95286	Bruder Lorenzo	9	Von	APPR	von
94941	95286	Bruder Lorenzo	9	Zeit	NN	zeit
94941	95286	Bruder Lorenzo	9	zu	APPR	zu
94941	95286	Bruder Lorenzo	9	Zeit	NN	zeit
94941	95286	Bruder Lorenzo	9	ein	ART	ein
94941	95286	Bruder Lorenzo	9	jedes	PIDAT	jeder
94941	95286	Bruder Lorenzo	9	gute	ADJA	gut
94941	95286	Bruder Lorenzo	9	Glück	NN	glück
94941	95286	Bruder Lorenzo	9	,	$,	--
94941	95286	Bruder Lorenzo	9	Das	PDS	der
94941	95286	Bruder Lorenzo	9	hier	ADV	hier
94941	95286	Bruder Lorenzo	9	begegnet	VVFIN	begegnen
94941	95286	Bruder Lorenzo	9	.	$.	--
94941	95286	Bruder Lorenzo	9	–	XY	–
94941	95286	Bruder Lorenzo	9	Gib	VVIMP	geben
94941	95286	Bruder Lorenzo	9	mir	PPER	sich
94941	95286	Bruder Lorenzo	9	deine	PPOSAT	dein
94941	95286	Bruder Lorenzo	9	Hand	NN	hand
94941	95286	Bruder Lorenzo	9	"!"	$.	--
94941	95286	Bruder Lorenzo	9	Es	PPER	es
94941	95286	Bruder Lorenzo	9	ist	VAFIN	sein
94941	95286	Bruder Lorenzo	9	schon	ADV	schon
94941	95286	Bruder Lorenzo	9	spät	ADJD	spät
94941	95286	Bruder Lorenzo	9	:	$.	--
94941	95286	Bruder Lorenzo	9	fahr	ADJD	fahr
94941	95286	Bruder Lorenzo	9	wohl	ADV	wohl
94941	95286	Bruder Lorenzo	9	denn	ADV	denn
94941	95286	Bruder Lorenzo	9	"!"	$.	--
94941	95286	Bruder Lorenzo	9	Gute	ADJA	gut
94941	95286	Bruder Lorenzo	9	Nacht	NN	nacht
94941	95286	Bruder Lorenzo	9	"!"	$.	--
95292	95417	Romeo	4	Mich	PPER	mich
95292	95417	Romeo	4	rufen	VVFIN	rufen
95292	95417	Romeo	4	Freuden	NN	freude
95292	95417	Romeo	4	über	APPR	über
95292	95417	Romeo	4	alle	PIDAT	aller
95292	95417	Romeo	4	Freuden	NN	freude
95292	95417	Romeo	4	,	$,	--
95292	95417	Romeo	4	Sonst	ADV	sonst
95292	95417	Romeo	4	wär	VAFIN	sein
95292	95417	Romeo	4	'	$[	--
95292	95417	Romeo	4	s	PPER	--
95292	95417	Romeo	4	ein	ART	ein
95292	95417	Romeo	4	Leid	NN	leid
95292	95417	Romeo	4	,	$,	--
95292	95417	Romeo	4	von	APPR	von
95292	95417	Romeo	4	dir	PPER	dir
95292	95417	Romeo	4	so	ADV	so
95292	95417	Romeo	4	schnell	ADJD	schnell
95292	95417	Romeo	4	zu	PTKZU	zu
95292	95417	Romeo	4	scheiden	VVINF	scheiden
95292	95417	Romeo	4	.	$.	--
95292	95417	Romeo	4	Leb	NE	leb
95292	95417	Romeo	4	wohl	ADV	wohl
95292	95417	Romeo	4	"!"	$.	--
95534	95871	Capulet	3	Es	PPER	es
95534	95871	Capulet	3	ist	VAFIN	sein
95534	95871	Capulet	3	so	ADV	so
95534	95871	Capulet	3	schlimm	ADJD	schlimm
95534	95871	Capulet	3	ergangen	VVPP	ergehen
95534	95871	Capulet	3	,	$,	--
95534	95871	Capulet	3	Graf	NN	graf
95534	95871	Capulet	3	,	$,	--
95534	95871	Capulet	3	daß	KOUS	daß
95534	95871	Capulet	3	wir	PPER	wir
95534	95871	Capulet	3	Nicht	PTKNEG	nicht
95534	95871	Capulet	3	Zeit	NN	zeit
95534	95871	Capulet	3	gehabt	VAPP	haben
95534	95871	Capulet	3	,	$,	--
95534	95871	Capulet	3	die	ART	der
95534	95871	Capulet	3	Tochter	NN	tochter
95534	95871	Capulet	3	anzumahnen	VVIZU	anmahnen
95534	95871	Capulet	3	.	$.	--
95534	95871	Capulet	3	Denn	KON	denn
95534	95871	Capulet	3	seht	VVFIN	sehen
95534	95871	Capulet	3	,	$,	--
95534	95871	Capulet	3	sie	PPER	sie
95534	95871	Capulet	3	liebte	VVFIN	lieben
95534	95871	Capulet	3	herzlich	ADJD	herzlich
95534	95871	Capulet	3	ihren	PPOSAT	ihr
95534	95871	Capulet	3	Vetter	NE	vetter
95534	95871	Capulet	3	;	$.	--
95534	95871	Capulet	3	Das	PDS	der
95534	95871	Capulet	3	tat	VVFIN	taten
95534	95871	Capulet	3	ich	PPER	ich
95534	95871	Capulet	3	auch	ADV	auch
95534	95871	Capulet	3	:	$.	--
95534	95871	Capulet	3	nun	ADV	nun
95534	95871	Capulet	3	,	$,	--
95534	95871	Capulet	3	einmal	ADV	einmal
95534	95871	Capulet	3	stirbt	VVFIN	sterben
95534	95871	Capulet	3	man	PIS	man
95534	95871	Capulet	3	doch	ADV	doch
95534	95871	Capulet	3	.	$.	--
95534	95871	Capulet	3	–	XY	–
95534	95871	Capulet	3	Es	PPER	es
95534	95871	Capulet	3	ist	VAFIN	sein
95534	95871	Capulet	3	schon	ADV	schon
95534	95871	Capulet	3	spät	ADJD	spät
95534	95871	Capulet	3	,	$,	--
95534	95871	Capulet	3	sie	PPER	sie
95534	95871	Capulet	3	kommt	VVFIN	kommen
95534	95871	Capulet	3	nicht	PTKNEG	nicht
95534	95871	Capulet	3	mehr	ADV	mehr
